year,nid,first_name,last_name,job_title,employer,usable_name,gender,ratio
2007,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2007,13865,Paul,Steiger,managing editor,The Wall Street Journal,Paul,M,100
2008,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2008,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2008,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2008,7488,Amanda,Bennett,executive editor/Enterprise,Bloomberg News,Amanda,F,100
2008,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2008,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2008,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2008,7493,Donald E.,Graham,chairman,The Washington Post,Donald,M,100
2008,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2008,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2008,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2008,7498,Ann Marie,Lipinski,senior vice president and editor, Chicago Tribune,Ann,F,100
2008,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2008,7500,Richard,Oppel,editor,Austin American-Statesman,Richard,M,100
2008,7503,Paul C.,Tash,"editor, chairman and CEO",The St. Petersburg Times,Paul,M,100
2008,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2008,7538,Anders,Gyllenhaal,executive editor,The Miami Herald,Anders,M,100
2008,13884,Mike,Pride,editor,Concord Monitor,Mike,M,100
2008,13890,Joann,Byrd,"former editor, editorial page",Seattle Post-Intelligencer,Joann,F,100
2009,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2009,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2009,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2009,7488,Amanda,Bennett,executive editor/Enterprise,Bloomberg News,Amanda,F,100
2009,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2009,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2009,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2009,7495,Jay T.,Harris,"Wallis Annenberg Chair, Director, Center for the Study of Journalism and Democracy, Annenberg School of Communication",University of Southern California,Jay,M,99
2009,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2009,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2009,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2009,7503,Paul C.,Tash,"editor, chairman and CEO",The St. Petersburg Times,Paul,M,100
2009,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2009,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2009,7534,Ann Marie,Lipinski,vice president for civic engagement,The University of Chicago,Ann,F,100
2009,7535,Richard,Oppel,former editor,Austin American-Statesman,Richard,M,100
2009,7538,Anders,Gyllenhaal,executive editor,The Miami Herald,Anders,M,100
2009,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2009,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2010,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2010,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2010,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2010,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2010,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2010,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2010,7496,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2010,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2010,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2010,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2010,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2010,7534,Ann Marie,Lipinski,vice president for civic engagement,The University of Chicago,Ann,F,100
2010,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2010,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2010,7696,Jim,VandeHei,executive editor and co-founder,Politico,Jim,M,99
2010,7697,Amanda,Bennett,executive editor/projects and investigations,Bloomberg News,Amanda,F,100
2010,7698,Paul C.,Tash,chairman and CEO,St. Petersburg Times,Paul,M,100
2010,13829,Anders,Gyllenhaal,executive editor,The Miami Herald,Anders,M,100
2011,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2011,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2011,7487,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2011,7490,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2011,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2011,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2011,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2011,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2011,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2011,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2011,7534,Ann Marie,Lipinski,vice president for civic engagement,The University of Chicago,Ann,F,100
2011,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2011,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2011,7696,Jim,VandeHei,executive editor and co-founder,Politico,Jim,M,99
2011,7698,Paul C.,Tash,chairman and CEO,St. Petersburg Times,Paul,M,100
2011,7699,Eugene,Robinson,columnist and associate editor,The Washington Post,Eugene,M,99
2011,7700,Junot,Díaz,author and Rudge and Nancy Allen Professor of Writing,Massachusetts Institute of Technology,Junot,NA,
2011,13885,David M.,Kennedy,"Donald J. McLachlan Professor of History, Emeritus",Stanford University,David,M,100
2012,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2012,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2012,7491,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2012,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2012,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2012,7499,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2012,7504,Sig,Gissler,"administrator, Graduate School of Journalism",Columbia University,Sig,M,100
2012,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2012,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2012,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2012,7696,Jim,VandeHei,executive editor and co-founder,Politico,Jim,M,99
2012,7699,Eugene,Robinson,columnist and associate editor,The Washington Post,Eugene,M,99
2012,7700,Junot,Díaz,author and Rudge and Nancy Allen Professor of Writing,Massachusetts Institute of Technology,Junot,NA,
2012,7701,Ann Marie,Lipinski,"curator, The Nieman Foundation",Harvard University,Ann,F,100
2012,7702,Robert,Blau,managing editor for projects and investigations,Bloomberg News,Robert,M,100
2012,7703,Steven,Hahn,Roy F. and Jeanette P. Nichols Professor of History,University of Pennsylvania,Steven,M,100
2012,7704,Paul,Tash,chairman and CEO,Tampa Bay Times,Paul,M,100
2012,7705,Margaret,Sullivan,editor,The Buffalo News,Margaret,F,100
2012,13826,Kathleen,Carroll,executive editor and senior vice president,Associated Press,Kathleen,F,100
2012,13866,Jim,Amoss,editor,The Times-Picayune,Jim,M,99
2013,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2013,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2013,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2013,7497,Nicholas,Lemann,"dean, Graduate School of Journalism",Columbia University,Nicholas,M,100
2013,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2013,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2013,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2013,7699,Eugene,Robinson,columnist and associate editor,The Washington Post,Eugene,M,99
2013,7700,Junot,Díaz,author and Rudge and Nancy Allen Professor of Writing,Massachusetts Institute of Technology,Junot,NA,
2013,7702,Robert,Blau,managing editor for projects and investigations,Bloomberg News,Robert,M,100
2013,7703,Steven,Hahn,Roy F. and Jeanette P. Nichols Professor of History,University of Pennsylvania,Steven,M,100
2013,7704,Paul,Tash,chairman and CEO,Tampa Bay Times,Paul,M,100
2013,7706,Steve,Coll,author and staff writer,The New Yorker,Steve,M,100
2013,7707,Stephen,Engelberg,editor-in-chief,ProPublica,Stephen,M,100
2013,7708,Aminda,Marqués Gonzalez,vice president and executive editor,The Miami Herald,Aminda,NA,
2013,7709,Quiara Alegría,Hudes,playwright,,Quiara,NA,
2013,7710,Sig,Gissler,"administrator, The Pulitzer Prizes",Columbia University,Sig,M,100
2013,13566,Gregory L.,Moore,editor,The Denver Post,Gregory,M,100
2013,13875,Thomas L.,Friedman,columnist,The New York Times,Thomas,M,100
2014,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2014,7486,Danielle,Allen,"UPS Foundation Professor,  School of Social Science",Institute for Advanced Study,Danielle,F,99
2014,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2014,7533,Joyce,Dehli,vice president for news,Lee Enterprises,Joyce,F,99
2014,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2014,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2014,7699,Eugene,Robinson,columnist and associate editor,The Washington Post,Eugene,M,99
2014,7700,Junot,Díaz,author and Rudge and Nancy Allen Professor of Writing,Massachusetts Institute of Technology,Junot,NA,
2014,7703,Steven,Hahn,Roy F. and Jeanette P. Nichols Professor of History,University of Pennsylvania,Steven,M,100
2014,7704,Paul,Tash,chairman and CEO,Tampa Bay Times,Paul,M,100
2014,7707,Stephen,Engelberg,editor-in-chief,ProPublica,Stephen,M,100
2014,7708,Aminda,Marqués Gonzalez,vice president and executive editor,The Miami Herald,Aminda,NA,
2014,7709,Quiara Alegría,Hudes,playwright,,Quiara,NA,
2014,7710,Sig,Gissler,"administrator, The Pulitzer Prizes",Columbia University,Sig,M,100
2014,7711,Steve,Coll,dean,"Graduate School of Journalism,  Columbia University",Steve,M,100
2014,7712,John,Daniszewski,vice president for international news,Associated Press,John,M,100
2014,7713,Robert,Blau,executive editor,Bloomberg News,Robert,M,100
2014,7714,Katherine,Boo,staff writer,The New Yorker,Katherine,F,100
2014,7715,Gail,Collins,op-ed columnist,The New York Times,Gail,F,96
2015,7485,Lee C.,Bollinger,president,Columbia University,Lee,M,77
2015,7492,Paul,Gigot,editorial page editor,The Wall Street Journal,Paul,M,100
2015,7632,Randell,Beck,retired president and publisher,Argus Leader Media,Randell,M,100
2015,7633,Keven Ann,Willey,vice president/editorial page editor,The Dallas Morning News,Keven,M,97
2015,7699,Eugene,Robinson,columnist and associate editor,The Washington Post,Eugene,M,99
2015,7700,Junot,Díaz,author and Rudge and Nancy Allen Professor of Writing,Massachusetts Institute of Technology,Junot,NA,
2015,7703,Steven,Hahn,Roy F. and Jeanette P. Nichols Professor of History,University of Pennsylvania,Steven,M,100
2015,7707,Stephen,Engelberg,editor-in-chief,ProPublica,Stephen,M,100
2015,7708,Aminda,Marqués Gonzalez,vice president and executive editor,The Miami Herald,Aminda,NA,
2015,7709,Quiara Alegría,Hudes,playwright,,Quiara,NA,
2015,7711,Steve,Coll,dean,"Graduate School of Journalism,  Columbia University",Steve,M,100
2015,7712,John,Daniszewski,vice president for international news,Associated Press,John,M,100
2015,7713,Robert,Blau,executive editor,Bloomberg News,Robert,M,100
2015,7714,Katherine,Boo,staff writer,The New Yorker,Katherine,F,100
2015,7715,Gail,Collins,op-ed columnist,The New York Times,Gail,F,96
2015,7727,Mike,Pride,Administrator,The Pulitzer Prizes,Mike,M,100
2015,7728,Joyce,Dehli,former vice president for news,Lee Enterprises,Joyce,F,99
2015,13873,Danielle,Allen,"UPS Foundation Professor, School of Social Science",Institute for Advanced Studies,Danielle,F,99
